id	true	y_true	mcc_y_true	y_pred	mcc_y_pred
Q96QH8|secreted	secreted	secreted	1	secreted	1
Q68BL8|secreted	secreted	secreted	1	secreted	1
Q9GZU5|secreted	secreted	secreted	1	secreted	1
Q96NZ9|secreted	secreted	secreted	1	secreted	1
P27918|secreted	secreted	secreted	1	secreted	1
P10144|secreted	secreted	secreted	1	secreted	1
P83110|secreted	secreted	secreted	1	secreted	1
O60259|secreted	secreted	secreted	1	secreted	1
Q9UJH8|secreted	secreted	secreted	1	secreted	1
Q7Z3S9|secreted	secreted	secreted	1	other	0
P21810|secreted	secreted	secreted	1	secreted	1
Q14767|secreted	secreted	secreted	1	secreted	1
A8MTL9|secreted	secreted	secreted	1	other	0
P01344|secreted	secreted	secreted	1	secreted	1
P30740|secreted	secreted	secreted	1	other	0
P28300|secreted	secreted	secreted	1	secreted	1
P48740|secreted	secreted	secreted	1	secreted	1
Q8WWU7|secreted	secreted	secreted	1	secreted	1
Q96I82|secreted	secreted	secreted	1	secreted	1
Q7Z5P9|secreted	secreted	secreted	1	secreted	1
A6NHN0|secreted	secreted	secreted	1	secreted	1
Q9UKZ9|secreted	secreted	secreted	1	secreted	1
P04180|secreted	secreted	secreted	1	secreted	1
Q5VXJ0|secreted	secreted	secreted	1	secreted	1
P16233|secreted	secreted	secreted	1	secreted	1
P58417|secreted	secreted	secreted	1	secreted	1
Q9NS15|secreted	secreted	secreted	1	secreted	1
Q5VYY2|secreted	secreted	secreted	1	secreted	1
P39900|secreted	secreted	secreted	1	secreted	1
O60383|secreted	secreted	secreted	1	secreted	1
P12544|secreted	secreted	secreted	1	secreted	1
O00634|secreted	secreted	secreted	1	secreted	1
Q00604|secreted	secreted	secreted	1	secreted	1
P0DPK4|secreted	secreted	secreted	1	other	0
Q96LB8|secreted	secreted	secreted	1	secreted	1
P09238|secreted	secreted	secreted	1	secreted	1
P24347|secreted	secreted	secreted	1	secreted	1
O60882|secreted	secreted	secreted	1	secreted	1
Q15238|secreted	secreted	secreted	1	secreted	1
Q00889|secreted	secreted	secreted	1	secreted	1
O15240|secreted	secreted	secreted	1	secreted	1
P04280|secreted	secreted	secreted	1	secreted	1
P01033|secreted	secreted	secreted	1	secreted	1
Q2MV58|secreted	secreted	secreted	1	secreted	1
Q2I0M5|secreted	secreted	secreted	1	secreted	1
Q6UXN2|secreted	secreted	secreted	1	other	0
Q969D9|secreted	secreted	secreted	1	other	0
O15041|secreted	secreted	secreted	1	secreted	1
Q8TDE3|secreted	secreted	secreted	1	secreted	1
Q5GAN6|secreted	secreted	secreted	1	other	0
O76061|secreted	secreted	secreted	1	secreted	1
P04278|secreted	secreted	secreted	1	secreted	1
Q9HC57|secreted	secreted	secreted	1	secreted	1
Q7Z5A8|secreted	secreted	secreted	1	secreted	1
Q9GZT5|secreted	secreted	secreted	1	secreted	1
A6NCI4|secreted	secreted	secreted	1	other	0
Q6X784|secreted	secreted	secreted	1	secreted	1
P04275|secreted	secreted	secreted	1	secreted	1
Q6UXI7|secreted	secreted	secreted	1	secreted	1
Q93097|secreted	secreted	secreted	1	other	0
P41221|secreted	secreted	secreted	1	other	0
Q5TIE3|secreted	secreted	secreted	1	other	0
O14904|secreted	secreted	secreted	1	secreted	1
O14905|secreted	secreted	secreted	1	secreted	1
Q8N2E2|secreted	secreted	secreted	1	secreted	1
P02774|secreted	secreted	secreted	1	secreted	1
P04004|secreted	secreted	secreted	1	secreted	1
P20062|secreted	secreted	secreted	1	secreted	1
P35030|secreted	secreted	secreted	1	other	0
Q7L8A9|secreted	secreted	secreted	1	other	0
Q7Z5A9|secreted	secreted	secreted	1	secreted	1
Q8N2E6|secreted	secreted	secreted	1	secreted	1
Q8IYP2|secreted	secreted	secreted	1	secreted	1
Q7Z7G0|secreted	secreted	secreted	1	secreted	1
P01266|secreted	secreted	secreted	1	secreted	1
Q9GZX9|secreted	secreted	secreted	1	secreted	1
O00295|secreted	secreted	secreted	1	other	0
P05121|secreted	secreted	secreted	1	secreted	1
Q9NZK7|secreted	secreted	secreted	1	secreted	1
Q08397|secreted	secreted	secreted	1	secreted	1
Q86TE4|secreted	secreted	secreted	1	secreted	1
Q1L6U9|secreted	secreted	secreted	1	secreted	1
Q68BL7|secreted	secreted	secreted	1	secreted	1
Q02509|secreted	secreted	secreted	1	secreted	1
P10124|secreted	secreted	secreted	1	secreted	1
P02776|secreted	secreted	secreted	1	secreted	1
Q8NF86|secreted	secreted	secreted	1	secreted	1
Q6UWY2|secreted	secreted	secreted	1	secreted	1
Q6UW15|secreted	secreted	secreted	1	secreted	1
Q16769|secreted	secreted	secreted	1	secreted	1
Q96HF1|secreted	secreted	secreted	1	secreted	1
Q96QR1|secreted	secreted	secreted	1	secreted	1
Q9NQ36|secreted	secreted	secreted	1	secreted	1
A1L453|secreted	secreted	secreted	1	secreted	1
P31151|secreted	secreted	secreted	1	other	0
Q6UXH9|secreted	secreted	secreted	1	secreted	1
P07602|secreted	secreted	secreted	1	secreted	1
Q9BQB4|secreted	secreted	secreted	1	secreted	1
Q9HBJ0|secreted	secreted	secreted	1	secreted	1
P0DJI9|secreted	secreted	secreted	1	secreted	1
Q6URK8|secreted	secreted	secreted	1	secreted	1
Q8IVN8|secreted	secreted	secreted	1	secreted	1
P10600|secreted	secreted	secreted	1	secreted	1
Q9BUN1|secreted	secreted	secreted	1	secreted	1
Q93091|secreted	secreted	secreted	1	secreted	1
Q9H106|secreted	secreted	secreted	1	secreted	1
Q14515|secreted	secreted	secreted	1	secreted	1
A1L4H1|secreted	secreted	secreted	1	secreted	1
Q6IE36|secreted	secreted	secreted	1	other	0
Q9HAT2|secreted	secreted	secreted	1	secreted	1
O75095|secreted	secreted	secreted	1	secreted	1
P08294|secreted	secreted	secreted	1	secreted	1
O43897|secreted	secreted	secreted	1	other	0
P35542|secreted	secreted	secreted	1	secreted	1
Q6SPF0|secreted	secreted	secreted	1	other	0
Q14563|secreted	secreted	secreted	1	secreted	1
O94813|secreted	secreted	secreted	1	secreted	1
Q8N1E2|secreted	secreted	secreted	1	secreted	1
Q99983|secreted	secreted	secreted	1	secreted	1
Q6NUJ1|secreted	secreted	secreted	1	secreted	1
Q6X4U4|secreted	secreted	secreted	1	secreted	1
P61278|secreted	secreted	secreted	1	secreted	1
Q8WTU2|secreted	secreted	secreted	1	other	0
Q6UXB8|secreted	secreted	secreted	1	secreted	1
Q8IW75|secreted	secreted	secreted	1	secreted	1
O95158|secreted	secreted	secreted	1	secreted	1
Q9BZM1|secreted	secreted	secreted	1	secreted	1
Q13214|secreted	secreted	secreted	1	secreted	1
Q9NS98|secreted	secreted	secreted	1	secreted	1
P09683|secreted	secreted	secreted	1	secreted	1
Q9BUD6|secreted	secreted	secreted	1	secreted	1
P11465|secreted	secreted	secreted	1	secreted	1
Q6FHJ7|secreted	secreted	secreted	1	secreted	1
Q96LR4|secreted	secreted	secreted	1	secreted	1
Q8WUY1|secreted	secreted	secreted	1	other	0
Q9BZJ3|secreted	secreted	secreted	1	secreted	1
P00749|secreted	secreted	secreted	1	secreted	1
Q9Y6L7|secreted	secreted	secreted	1	secreted	1
Q15661|secreted	secreted	secreted	1	secreted	1
P56706|secreted	secreted	secreted	1	other	0
Q92563|secreted	secreted	secreted	1	secreted	1
B2RUY7|secreted	secreted	secreted	1	secreted	1
P09544|secreted	secreted	secreted	1	secreted	1
O00755|secreted	secreted	secreted	1	other	0
P47989|secreted	secreted	secreted	1	other	0
Q96DN2|secreted	secreted	secreted	1	secreted	1
Q96DA0|secreted	secreted	secreted	1	secreted	1
O95841|secreted	secreted	secreted	1	secreted	1
P01160|secreted	secreted	secreted	1	secreted	1
Q03692|secreted	secreted	secreted	1	secreted	1
P04118|secreted	secreted	secreted	1	secreted	1
Q05707|secreted	secreted	secreted	1	secreted	1
Q6ZMM2|secreted	secreted	secreted	1	secreted	1
Q9GZN4|secreted	secreted	secreted	1	secreted	1
P13497|secreted	secreted	secreted	1	secreted	1
P29279|secreted	secreted	secreted	1	secreted	1
Q8N129|secreted	secreted	secreted	1	secreted	1
Q63HQ2|secreted	secreted	secreted	1	secreted	1
Q9Y6R7|secreted	secreted	secreted	1	secreted	1
Q14393|secreted	secreted	secreted	1	secreted	1
Q6KF10|secreted	secreted	secreted	1	secreted	1
C9JL84|secreted	secreted	secreted	1	secreted	1
Q969J5|secreted	secreted	secreted	1	secreted	1
P29459|secreted	secreted	secreted	1	secreted	1
Q14213|secreted	secreted	secreted	1	secreted	1
Q6UXF7|secreted	secreted	secreted	1	secreted	1
P12107|secreted	secreted	secreted	1	secreted	1
P13942|secreted	secreted	secreted	1	secreted	1
A2RUU4|secreted	secreted	secreted	1	secreted	1
P04141|secreted	secreted	secreted	1	secreted	1
Q8IUH2|secreted	secreted	secreted	1	secreted	1
Q14993|secreted	secreted	secreted	1	secreted	1
Q30KQ4|secreted	secreted	secreted	1	secreted	1
Q6UW32|secreted	secreted	secreted	1	secreted	1
Q6WRI0|secreted	secreted	secreted	1	secreted	1
O95998|secreted	secreted	secreted	1	secreted	1
P41250|secreted	secreted	secreted	1	other	0
Q7Z4P5|secreted	secreted	secreted	1	secreted	1
Q3B7J2|secreted	secreted	secreted	1	other	0
Q86VR8|secreted	secreted	secreted	1	other	0
Q9NP95|secreted	secreted	secreted	1	other	0
P0C091|secreted	secreted	secreted	1	secreted	1
P06744|secreted	secreted	secreted	1	other	0
Q9NR23|secreted	secreted	secreted	1	secreted	1
Q8IW92|secreted	secreted	secreted	1	other	0
Q6B9Z1|secreted	secreted	secreted	1	secreted	1
Q96PD4|secreted	secreted	secreted	1	secreted	1
Q8NBI3|secreted	secreted	secreted	1	secreted	1
Q6UWQ7|secreted	secreted	secreted	1	secreted	1
Q86UX2|secreted	secreted	secreted	1	secreted	1
Q96MK3|secreted	secreted	secreted	1	secreted	1
Q6UWF9|secreted	secreted	secreted	1	secreted	1
Q92520|secreted	secreted	secreted	1	other	0
Q9BYJ0|secreted	secreted	secreted	1	secreted	1
Q6NT32|secreted	secreted	secreted	1	secreted	1
P12034|secreted	secreted	secreted	1	secreted	1
Q12805|secreted	secreted	secreted	1	secreted	1
B9A064|secreted	secreted	secreted	1	secreted	1
Q99645|secreted	secreted	secreted	1	secreted	1
Q4ZHG4|secreted	secreted	secreted	1	secreted	1
Q8TAT2|secreted	secreted	secreted	1	secreted	1
Q9GZV9|secreted	secreted	secreted	1	secreted	1
Q9BXN1|secreted	secreted	secreted	1	secreted	1
Q76B58|secreted	secreted	secreted	1	other	0
Q76M96|secreted	secreted	secreted	1	secreted	1
Q7Z4R8|secreted	secreted	secreted	1	secreted	1
P01036|secreted	secreted	secreted	1	secreted	1
Q9H4G1|secreted	secreted	secreted	1	other	0
Q5W186|secreted	secreted	secreted	1	secreted	1
Q96MS3|secreted	secreted	secreted	1	other	0
Q15848|secreted	secreted	secreted	1	secreted	1
Q9H324|secreted	secreted	secreted	1	secreted	1
Q8WXS8|secreted	secreted	secreted	1	secreted	1
Q8TE60|secreted	secreted	secreted	1	other	0
Q8TE57|secreted	secreted	secreted	1	secreted	1
P02452|secreted	secreted	secreted	1	secreted	1
Q7Z5Y6|secreted	secreted	secreted	1	secreted	1
Q6Q788|secreted	secreted	secreted	1	secreted	1
Q6UXT8|secreted	secreted	secreted	1	secreted	1
Q07092|secreted	secreted	secreted	1	secreted	1
Q30KQ8|secreted	secreted	secreted	1	other	0
P55107|secreted	secreted	secreted	1	secreted	1
Q99988|secreted	secreted	secreted	1	secreted	1
Q6UX39|secreted	secreted	secreted	1	secreted	1
Q9Y264|secreted	secreted	secreted	1	secreted	1
Q86Z23|secreted	secreted	secreted	1	secreted	1
O75629|secreted	secreted	secreted	1	secreted	1
Q9NRR1|secreted	secreted	secreted	1	secreted	1
Q9UGM5|secreted	secreted	secreted	1	secreted	1
Q9NZK5|secreted	secreted	secreted	1	secreted	1
Q92484|secreted	secreted	secreted	1	secreted	1
O75718|secreted	secreted	secreted	1	secreted	1
Q9NQ79|secreted	secreted	secreted	1	secreted	1
Q9BWP8|secreted	secreted	secreted	1	secreted	1
Q9H1M3|secreted	secreted	secreted	1	secreted	1
Q9UHF1|secreted	secreted	secreted	1	secreted	1
Q86TW2|secreted	secreted	secreted	1	other	0
Q99944|secreted	secreted	secreted	1	secreted	1
O94919|secreted	secreted	secreted	1	secreted	1
P56851|secreted	secreted	secreted	1	secreted	1
Q8TAL6|secreted	secreted	secreted	1	secreted	1
P01215|secreted	secreted	secreted	1	secreted	1
P07492|secreted	secreted	secreted	1	secreted	1
Q6UX46|secreted	secreted	secreted	1	secreted	1
P11597|secreted	secreted	secreted	1	secreted	1
Q8IZC6|secreted	secreted	secreted	1	secreted	1
A6NNS2|secreted	secreted	secreted	1	secreted	1
Q13822|secreted	secreted	secreted	1	secreted	1
O14793|secreted	secreted	secreted	1	secreted	1
O00253|secreted	secreted	secreted	1	secreted	1
Q6UWP2|secreted	secreted	secreted	1	other	0
Q9NT22|secreted	secreted	secreted	1	secreted	1
Q53RD9|secreted	secreted	secreted	1	secreted	1
Q08830|secreted	secreted	secreted	1	secreted	1
Q9BY76|secreted	secreted	secreted	1	secreted	1
P07339|secreted	secreted	secreted	1	secreted	1
Q5VXM1|secreted	secreted	secreted	1	secreted	1
Q9Y6N3|secreted	secreted	secreted	1	secreted	1
P20908|secreted	secreted	secreted	1	secreted	1
Q6WN34|secreted	secreted	secreted	1	secreted	1
P01275|secreted	secreted	secreted	1	secreted	1
Q96BH3|secreted	secreted	secreted	1	secreted	1
P02751|secreted	secreted	secreted	1	secreted	1
P35555|secreted	secreted	secreted	1	secreted	1
Q96S86|secreted	secreted	secreted	1	secreted	1
Q8WX77|secreted	secreted	secreted	1	secreted	1
Q5VTL7|secreted	secreted	secreted	1	secreted	1
Q6UWU2|secreted	secreted	secreted	1	secreted	1
P05231|secreted	secreted	secreted	1	secreted	1
Q9UM22|secreted	secreted	secreted	1	other	0
Q75N90|secreted	secreted	secreted	1	secreted	1
P01225|secreted	secreted	secreted	1	secreted	1
P13284|secreted	secreted	secreted	1	secreted	1
Q9NXC2|secreted	secreted	secreted	1	other	0
Q9GZV7|secreted	secreted	secreted	1	secreted	1
P04196|secreted	secreted	secreted	1	secreted	1
Q5XG92|secreted	secreted	secreted	1	secreted	1
Q9HCT0|secreted	secreted	secreted	1	secreted	1
Q92820|secreted	secreted	secreted	1	secreted	1
P0DUB6|secreted	secreted	secreted	1	secreted	1
P08217|secreted	secreted	secreted	1	secreted	1
P0C0L4|secreted	secreted	secreted	1	secreted	1
P0C0L5|secreted	secreted	secreted	1	secreted	1
Q99715|secreted	secreted	secreted	1	secreted	1
Q6UX73|secreted	secreted	secreted	1	secreted	1
P13611|secreted	secreted	secreted	1	secreted	1
Q9BTY2|secreted	secreted	secreted	1	secreted	1
Q6UXS0|secreted	secreted	secreted	1	secreted	1
P16562|secreted	secreted	secreted	1	secreted	1
Q6E0U4|secreted	secreted	secreted	1	secreted	1
Q12841|secreted	secreted	secreted	1	secreted	1
P22466|secreted	secreted	secreted	1	secreted	1
Q6NUI6|secreted	secreted	secreted	1	secreted	1
Q8IUL8|secreted	secreted	secreted	1	secreted	1
P09228|secreted	secreted	secreted	1	secreted	1
P05156|secreted	secreted	secreted	1	secreted	1
Q9H0B8|secreted	secreted	secreted	1	secreted	1
Q96CG8|secreted	secreted	secreted	1	secreted	1
Q6P0A1|secreted	secreted	secreted	1	secreted	1
O15520|secreted	secreted	secreted	1	secreted	1
O43320|secreted	secreted	secreted	1	other	0
P11487|secreted	secreted	secreted	1	secreted	1
P34820|secreted	secreted	secreted	1	secreted	1
I3L3R5|secreted	secreted	secreted	1	secreted	1
B2RNN3|secreted	secreted	secreted	1	secreted	1
Q8NFW1|secreted	secreted	secreted	1	secreted	1
P02679|secreted	secreted	secreted	1	secreted	1
Q8N475|secreted	secreted	secreted	1	secreted	1
P83105|secreted	secreted	secreted	1	secreted	1
P15814|secreted	secreted	secreted	1	other	0
Q13007|secreted	secreted	secreted	1	secreted	1
Q9NPH9|secreted	secreted	secreted	1	secreted	1
Q9NPF7|secreted	secreted	secreted	1	secreted	1
Q9NZH7|secreted	secreted	secreted	1	other	0
Q6EBC2|secreted	secreted	secreted	1	secreted	1
Q96KX0|secreted	secreted	secreted	1	secreted	1
Q9H336|secreted	secreted	secreted	1	other	0
Q6MZW2|secreted	secreted	secreted	1	secreted	1
P41159|secreted	secreted	secreted	1	secreted	1
O14960|secreted	secreted	secreted	1	secreted	1
Q9UK85|secreted	secreted	secreted	1	secreted	1
Q1ZYL8|secreted	secreted	secreted	1	secreted	1
Q6JVE9|secreted	secreted	secreted	1	other	0
O95390|secreted	secreted	secreted	1	secreted	1
P55103|secreted	secreted	secreted	1	secreted	1
Q6ZWJ8|secreted	secreted	secreted	1	secreted	1
Q8N436|secreted	secreted	secreted	1	secreted	1
A0A1B0GTR0|secreted	secreted	secreted	1	secreted	1
P00450|secreted	secreted	secreted	1	secreted	1
O75356|secreted	secreted	secreted	1	secreted	1
P15502|secreted	secreted	secreted	1	secreted	1
Q8IXL6|secreted	secreted	secreted	1	secreted	1
Q5T1H1|secreted	secreted	secreted	1	secreted	1
Q9UKR3|secreted	secreted	secreted	1	secreted	1
P00739|secreted	secreted	secreted	1	secreted	1
Q8N2S1|secreted	secreted	secreted	1	secreted	1
P11150|secreted	secreted	secreted	1	secreted	1
Q5VXI9|secreted	secreted	secreted	1	secreted	1
P01034|secreted	secreted	secreted	1	secreted	1
Q6UXB2|secreted	secreted	secreted	1	secreted	1
P28325|secreted	secreted	secreted	1	secreted	1
Q6UX07|secreted	secreted	secreted	1	other	0
Q9UK05|secreted	secreted	secreted	1	secreted	1
Q14520|secreted	secreted	secreted	1	secreted	1
Q08380|secreted	secreted	secreted	1	secreted	1
Q96L11|secreted	secreted	secreted	1	secreted	1
P07098|secreted	secreted	secreted	1	secreted	1
Q14766|secreted	secreted	secreted	1	secreted	1
P21128|secreted	secreted	secreted	1	secreted	1
O76093|secreted	secreted	secreted	1	secreted	1
P02671|secreted	secreted	secreted	1	secreted	1
O95965|secreted	secreted	secreted	1	secreted	1
P19961|secreted	secreted	secreted	1	secreted	1
P00736|secreted	secreted	secreted	1	secreted	1
Q9H2X0|secreted	secreted	secreted	1	secreted	1
Q14507|secreted	secreted	secreted	1	secreted	1
